,0
RevolvingUtilizationOfUnsecuredLines,0.9972449
NumberOfTime30-59DaysPastDueNotWorse,0.41348875
NumberOfTimes90DaysLate,0.3497706
age,0.29543483
DebtRatio,0.2678671
